,county_fips_code,population,percentile_rank
823,19069,10070,0.06460852959898154
824,19071,6960,0.6085295989815405
825,19073,8888,0.6553150859325271
826,19075,12232,0.377466581795035
827,19077,10689,0.23010821133036283
828,19079,14773,0.5203691915977084
829,19081,10630,0.30808402291534054
830,19083,16846,0.2746658179503501
831,19085,14049,0.5079567154678549
832,19087,19954,0.6804583068109484
833,19089,9158,0.3975175047740293
834,19091,9558,0.5241884150222788
835,19093,6860,0.8243157224697645
836,19095,16184,0.624124761298536
837,19097,19439,0.232017823042648
838,19099,37185,0.29503500954805856
839,19101,18295,0.6823679185232336
840,19103,151140,0.19318905155951624
841,19105,20681,0.4267982176957352
842,19107,10246,0.9092934436664545
843,19109,14813,0.315404201145767
844,19111,33657,0.8803309993634627
845,19113,226706,0.5563335455124124
846,19115,11035,0.5486950986632718
847,19117,8600,0.7358370464672184
848,19119,11755,0.3348185868873329
849,19121,16338,0.39815404201145765
850,19123,22095,0.8450031826861871
851,19125,33253,0.6721833227243794
852,19127,39369,0.1400381922342457
853,19129,15109,0.43698281349458945
854,19131,10586,0.30426479949077023
855,19133,8615,0.4143857415658816
856,19135,7707,0.5267345639719924
857,19137,9917,0.8150859325270529
858,19139,42664,0.4758115849777212
859,19141,13753,0.3720560152768937
860,19143,5958,0.2498408656906429
861,19145,15107,0.7396562698917887
862,19147,8886,0.38828771483131763
863,19149,25177,0.24443029917250159
864,19151,6619,0.054423933800127305
865,19153,490161,0.13112667091024824
866,19155,93206,0.3711012094207511
867,19157,18504,0.9315722469764481
868,19159,4894,0.8208147676639084
869,19161,9721,0.49681731381285804
870,19163,172943,0.22246976448122216
871,19165,11454,0.8914704010184595
872,19167,34855,0.29439847231063015
873,19169,97117,0.24761298535964354
874,19171,16854,0.2313812858052196
875,19173,6121,0.9487587523870147
876,19175,12241,0.392106938255888
877,19177,7044,0.89528962444303
878,19179,34969,0.5451941438574157
879,19181,51466,0.25238701464035646
880,19183,21965,0.5286441756842776
881,19185,6441,0.9681731381285805
882,19187,35904,0.02514322087842139
883,19189,10354,0.2600254614894971
884,19191,19991,0.6791852323360916
885,19193,103107,0.30903882877148314
886,19195,7381,0.15531508593252705
887,19197,12562,0.12062380649267983
888,20001,12369,0.8446849140674729
889,20003,7858,0.39306174411203054
890,20005,16073,0.6505410566518142
891,20007,4427,0.8488224061107574
892,20009,25779,0.7845321451304902
893,20011,14534,0.4863144493952896
894,20013,9564,0.5846594525779758
895,20015,66911,0.6218968809675366
896,20017,2648,0.7737110120942076
897,20019,3250,0.9465308720560153
898,20021,19939,0.5168682367918523
899,20023,2657,0.733609166136219
900,20025,1994,0.24570337364735836
901,20027,8002,0.8430935709739019
902,20029,8786,0.5843411839592616
903,20031,8179,0.6623169955442393
904,20033,1700,0.6460852959898155
905,20035,34908,0.4818586887332909
906,20037,38818,0.26161680458306813
907,20039,2827,0.5830681094844048
908,20041,18466,0.6136218968809676
909,20043,7600,0.5665181413112667
910,20045,122259,0.36537237428389563
911,20047,2798,0.6728198599618078
912,20049,2530,0.8882877148313176
913,20051,28553,0.4013367281985996
914,20053,6102,0.5942075111394016
915,20055,36467,0.38064926798217696
916,20057,33619,0.2673456397199236
917,20059,25544,0.4341183959261617
918,20061,31670,0.3730108211330363
919,20063,2636,0.7313812858052197
920,20065,2482,0.3208147676639083
921,20067,7150,0.2141947803946531
922,20069,5988,0.3157224697644812
923,20071,1232,0.452577975811585
924,20073,5982,0.9481222151495863
925,20075,2539,0.25716104392106937
926,20077,5436,0.632399745385105
927,20079,34429,0.40451941438574157
928,20081,3968,0.352959898154042
929,20083,1794,0.5257797581158498
930,20085,13171,0.42966263526416293
931,20087,19043,0.7393380012730745
932,20089,2879,0.9137492043284532
933,20091,602401,0.33800127307447486
934,20093,3838,0.5019096117122852
935,20095,7152,0.8640992998090389
936,20097,2475,0.6836409929980903
937,20099,19618,0.4105665181413113
938,20101,1535,0.8510502864417568
939,20103,81758,0.4802673456397199
940,20105,2962,0.5187778485041374
941,20107,9703,0.6795035009548058
942,20109,2794,0.7507956715467855
943,20111,33195,0.3819223424570337
944,20113,28542,0.5155951623169955
945,20115,11884,0.46085295989815406
946,20117,9707,0.8373647358370465
947,20119,4033,0.44112030553787396
948,20121,34237,0.5350095480585614
949,20123,5979,0.42329726288987907
950,20125,31829,0.41629535327816675
951,20127,5620,0.952577975811585
952,20129,2587,0.9906110757479313
953,20131,10231,0.5426479949077021
954,20133,16007,0.4809038828771483
955,20135,2750,0.851368555060471
956,20137,5361,0.3593252705283259
957,20139,15949,0.635582431572247
958,20141,3421,0.854551241247613
959,20143,5704,0.3020369191597708
960,20145,6414,0.8360916613621897
961,20147,5234,0.2740292807129217
962,20149,24383,0.5025461489497136
963,20151,9164,0.38924252068746024
964,20153,2530,0.9906110757479313
965,20155,61998,0.5089115213239974
966,20157,4636,0.3306810948440484
967,20159,9537,0.6104392106938256
968,20161,74232,0.426479949077021
969,20163,4920,0.7823042647994908
970,20165,3036,0.67982176957352
971,20167,6856,0.7819859961807766
972,20169,54224,0.3014003819223425
973,20171,4823,0.66008911521324
974,20173,516042,0.2877148313176321
975,20175,21428,0.14990451941438573
976,20177,176875,0.3357733927434755
977,20179,2521,0.5668364099299809
978,20181,5917,0.9207511139401655
979,20183,3583,0.9573520050922979
980,20185,4156,0.8526416295353278
981,20187,2006,0.2743475493316359
982,20189,5485,0.4573520050922979
983,20191,22836,0.34977721196690004
984,20193,7777,0.4719923615531509
985,20195,2803,0.6922342457033737
986,20197,6931,0.6359007001909611
987,20199,1518,0.9906110757479313
988,20201,5406,0.9016549968173138
989,20203,2119,0.9906110757479313
990,20205,8525,0.8058561425843411
991,20207,3138,0.6998726925525143
992,20209,165429,0.056015276893698285
993,21001,19202,0.3908338637810312
994,21003,21315,0.5238701464035647
995,21005,22747,0.8434118395926161
996,21007,7888,0.5732017823042648
997,21009,44249,0.39942711648631446
998,21011,12500,0.7800763844684914
999,21013,26032,0.23297262889879058
1000,21015,133581,0.41502227880331
1001,21017,19788,0.5639719923615532
1002,21019,46718,0.5910248249522597
1003,21021,30060,0.9906110757479313
1004,21023,8303,0.6304901336728198
1005,21025,12630,0.803946530872056
1006,21027,20477,0.9242520687460216
1007,21029,81676,0.7899427116486314
1008,21031,12879,0.1037555697008275
1009,21033,12747,0.2781667727562062
1010,21035,39001,0.6734563971992361
1011,21037,93584,0.439528962444303
1012,21039,4760,0.390515595162317
1013,21041,10631,0.03564608529598982
1014,21043,26797,0.3287714831317632
1015,21045,16159,0.17886696371737745
1016,21047,70461,0.4096117122851687
1017,21049,36263,0.9906110757479313
1018,21051,19901,0.3007638446849141
1019,21053,10218,0.7848504137492043
1020,21055,8806,0.37078294080203694
1021,21057,6614,0.3860598345003183
1022,21059,101511,0.5499681731381286
1023,21061,12150,0.7326543602800764
1024,21063,7517,0.794080203691916
1025,21065,14106,0.8325907065563335
1026,21067,323152,0.45480585614258434
1027,21069,14581,0.33991088478676
1028,21071,35589,0.7562062380649268
1029,21073,50991,0.7355187778485042
1030,21075,5969,0.20942075111394018
1031,21077,8869,0.5862507956715468
1032,21079,17666,0.7211966900063653
1033,21081,25069,0.6779121578612349
1034,21083,37266,0.24665817950350097
1035,21085,26427,0.8014003819223424
1036,21087,10941,0.486950986632718
1037,21089,35098,0.7030553787396563
1038,21091,8722,0.4201145767027371
1039,21093,110958,0.5515595162316995
1040,21095,26010,0.29057924888605985
1041,21097,18886,0.5035009548058561
1042,21099,19035,0.6950986632718014
1043,21101,45210,0.5439210693825589
1044,21103,16126,0.5149586250795671
1045,21105,4380,0.3408656906429026
1046,21107,44686,0.37014640356460854
1047,21109,13329,0.5292807129217059
1048,21111,766757,0.3771483131763208
1049,21113,54115,0.6072565245066837
1050,21115,22188,0.7877148313176321
1051,21117,166998,0.41183959261616804
1052,21119,14806,0.6524506683640993
1053,21121,31145,0.27721196690006367
1054,21123,14398,0.83991088478676
1055,21125,60813,0.36187141947803947
1056,21127,15317,0.766390833863781
1057,21129,7403,0.9344366645448758
1058,21131,9877,0.9751750477402928
1059,21133,21553,0.9283895607893061
1060,21135,13275,0.8825588796944621
1061,21137,24549,0.2931253978357734
1062,21139,9194,0.3026734563971992
1063,21141,27102,0.3784213876511776
1064,21143,8210,0.3345003182686187
1065,21145,65418,0.35041374920432844
1066,21147,17231,0.9789942711648632
1067,21149,9207,0.7619350732017823
1068,21151,92987,0.5550604710375557
1069,21153,12161,0.8287714831317632
1070,21155,19273,0.4952259707192871
1071,21157,31100,0.7224697644812221
1072,21159,11195,0.6906429026098027
1073,21161,17070,0.9010184595798855
1074,21163,28572,0.8367281985996181
1075,21165,6489,0.6887332908975176
1076,21167,21933,0.9182049649904519
1077,21169,10071,0.8230426479949077
1078,21171,10650,0.4681731381285805
1079,21173,28157,0.6919159770846595
1080,21175,13309,0.5907065563335455
1081,21177,30622,0.5792488860598345
1082,21179,46233,0.5789306174411203
1083,21181,7269,0.47994907702100575
1084,21183,23994,0.27562062380649266
1085,21185,66799,0.24538510502864416
1086,21187,10901,0.6540420114576703
1087,21189,4415,0.9500318268618714
1088,21191,14590,0.7332908975175048
1089,21193,25758,0.3956078930617441
1090,21195,57876,0.75493316359007
1091,21197,12359,0.43029917250159133
1092,21199,64979,0.7593889242520687
1093,21201,2108,0.8548695098663271
1094,21203,16695,0.7463399108847868
1095,21205,24460,0.7297899427116487
1096,21207,17923,0.6247612985359644
1097,21209,57004,0.4993634627625716
1098,21211,49024,0.21737746658179505
1099,21213,18572,0.4191597708465945
1100,21215,19351,0.5674729471674093
1101,21217,25769,0.6330362826225334
1102,21219,12294,0.9906110757479313
1103,21221,14651,0.3395926161680458
1104,21223,8471,0.5381922342457034
1105,21225,14381,0.6651814131126671
1106,21227,132896,0.2145130490133673
1107,21229,12095,0.4748567791215786
1108,21231,20333,0.645448758752387
1109,21233,12942,0.5372374283895608
1110,21235,36264,0.7001909611712285
1111,21237,7157,0.8879694462126034
1112,21239,26734,0.7106938255887969
1113,22001,62045,0.005728835136855506
1114,22003,25627,0.0038192234245703373
1115,22005,126604,0.1390833863781031
1116,22007,21891,0.16390833863781032
1117,22009,40144,0.04392106938255888
1118,22011,37497,0.08274984086569065
1119,22013,13241,0.06619987269255251
1120,22015,127039,0.14767663908338638
1121,22017,240204,0.1648631444939529
1122,22019,203436,0.019732654360280075
1123,22021,9918,0.11043921069382559
1124,22023,6973,0.011139401654996817
1125,22025,9494,0.10089115213239974
1126,22027,15670,0.22469764481222151
1127,22029,19259,0.18746021642266072
1128,22031,27463,0.11330362826225335
1129,22033,440059,0.1397199236155315
1130,22035,6861,0.004137492043284532
1131,22037,19135,0.13176320814767664
1132,22039,33395,0.039147040101845956
1133,22041,20015,0.05187778485041375
1134,22043,22389,0.21833227243793762
1135,22045,69830,0.011775938892425206
1136,22047,32511,0.10789306174411203
1137,22049,15744,0.058243157224697646
1138,22051,432493,0.19000636537237428
1139,22053,31368,0.009548058561425843
1140,22055,244390,0.04105665181413113
1141,22057,97614,0.05124124761298536
1142,22059,14892,0.17600254614894972
1143,22061,46742,0.1718650541056652
1144,22063,140789,0.09070655633354552
1145,22065,10951,0.007001909611712286
1146,22067,24874,0.1772756206238065
1147,22069,38158,0.16040738383195416
1148,22071,390144,0.35200509229789945
1149,22073,153279,0.08370464672183323
1150,22075,23197,0.2861234882240611
1151,22077,21730,0.018141311266709103
1152,22079,129648,0.109484404837683
1153,22081,8442,0.07065563335455124
1154,22083,20122,0.0429662635264163
1155,22085,23884,0.016868236791852325
1156,22087,47244,0.22533418204964992
1157,22089,53100,0.14226607256524507
1158,22091,10132,0.025779758115849778
1159,22093,21096,0.09516231699554424
1160,22095,42837,0.21005728835136855
1161,22097,82124,0.03278166772756206
1162,22099,53431,0.03150859325270528
1163,22101,49348,0.019096117122851686
1164,22103,260419,0.21196690006365373
1165,22105,134758,0.08911521323997454
1166,22107,4334,0.19700827498408657
1167,22109,110461,0.06492679821769573
1168,22111,22108,0.18427753023551877
1169,22113,59511,0.03532781667727562
1170,22115,47429,0.11903246339910885
1171,22117,46194,0.08434118395926161
1172,22119,38340,0.07001909611712286
1173,22121,26465,0.07956715467854869
1174,22123,10830,0.07352005092297899
1175,22125,15568,0.1954169318905156
1176,22127,13904,0.08179503500954806
1177,23001,108277,0.8345003182686187
1178,23003,67055,0.9637173774665818
1179,23005,295003,0.7374283895607893
1180,23007,30199,0.9659452577975811
1181,23009,54987,0.9793125397835774
1182,23011,122302,0.9761298535964353
1183,23013,39772,0.9809038828771484
1184,23015,34634,0.9497135582431572
1185,23017,57975,0.9611712285168682
1186,23019,152148,0.9691279439847231
1187,23021,16785,0.9764481222151495
1188,23023,35856,0.9700827498408657
1189,23025,50484,0.9732654360280076
1190,23027,39715,0.9770846594525779
1191,23029,31379,0.9748567791215786
1192,23031,207641,0.8911521323997453
1193,24001,70416,0.8259070655633355
1194,24003,579234,0.573520050922979
1195,24005,827370,0.4331635900700191
1196,24009,92525,0.7021005728835137
1197,24011,33406,0.4430299172501591
1198,24013,168447,0.6629535327816677
1199,24015,102855,0.7113303628262253
1200,24017,163257,0.5725652450668364
1201,24019,31929,0.437937619350732
1202,24021,259547,0.6222151495862508
1203,24023,29014,0.8166772756206238
1204,24025,255441,0.6008911521323997
1205,24027,325690,0.4516231699554424
1206,24029,19422,0.48504137492043287
1207,24031,1050688,0.6164863144493953
1208,24033,909327,0.4678548695098663
1209,24035,50381,0.41247612985359644
1210,24037,113510,0.5754296626352642
1211,24039,25616,0.7071928707829408
1212,24041,37181,0.2727562062380649
1213,24043,151049,0.6168045830681095
1214,24045,103609,0.5518777848504137
1215,24047,52276,0.3176320814767664
1216,24510,593490,0.33290897517504775
1217,25001,212990,0.7135582431572247
1218,25003,124944,0.93475493316359
1219,25005,565217,0.6928707829408021
1220,25007,17332,0.6502227880331
1221,25009,789034,0.8255887969446213
1222,25011,70180,0.9102482495225971
1223,25013,466372,0.8080840229153405
1224,25015,160830,0.8590070019096118
1225,25017,1611699,0.8981540420114577
1226,25019,11399,0.6680458306810948
1227,25021,706775,0.8131763208147677
1228,25023,521202,0.8176320814767664
1229,25025,803907,0.8278166772756206
1230,25027,830622,0.8898790579248886
1231,26001,10405,0.7978994271164863
1232,26003,9108,0.960852959898154
1233,26005,118081,0.6858688733290897
1234,26007,28405,0.9341183959261616
1235,26009,23324,0.8930617441120305
1236,26011,14883,0.9694462126034373
1237,26013,8209,0.9446212603437301
1238,26015,61550,0.7530235518777848
1239,26017,103126,0.696053469127944
1240,26019,17766,0.7558879694462126
1241,26021,153401,0.4707192870782941
1242,26023,43517,0.5477402928071292
1243,26025,134159,0.6788669637173774
1244,26027,51787,0.5076384468491407
1245,26029,26143,0.8497772119669
1246,26031,25276,0.9614894971355824
1247,26033,37349,0.9048376830044558
1248,26035,30950,0.9223424570337365
1249,26037,79595,0.620942075111394
1250,26039,14029,0.6311266709102482
1251,26041,35784,0.7813494589433482
1252,26043,25239,0.6995544239338001
1253,26045,110268,0.7635264162953532
1254,26047,33415,0.8917886696371737
1255,26049,405813,0.7307447485677913
1256,26051,25449,0.9643539147040102
1257,26053,13975,0.3411839592616168
1258,26055,93088,0.7644812221514958
1259,26057,40711,0.82017823042648
1260,26059,45605,0.8456397199236155
1261,26061,35684,0.8357733927434755
1262,26063,30981,0.6005728835136855
1263,26065,292406,0.6931890515595163
1264,26067,64697,0.7772119669000637
1265,26069,25127,0.8656906429026098
1266,26071,11066,0.8854232972628899
1267,26073,69872,0.7641629535327816
1268,26075,158510,0.8666454487587524
1269,26077,265066,0.6801400381922342
1270,26079,18038,0.8749204328453215
1271,26081,656955,0.5050922978994271
1272,26083,2116,0.6499045194143858
1273,26085,11853,0.8787396562698918
1274,26087,87607,0.8068109484404837
1275,26089,21761,0.5356460852959898
1276,26091,98451,0.6642266072565245
1277,26093,191995,0.8462762571610439
1278,26095,6229,0.98026734563972
1279,26097,10799,0.9598981540420115
1280,26099,873972,0.7094207511139402
1281,26101,24558,0.8746021642266073
1282,26103,66699,0.8720560152768937
1283,26105,29144,0.5512412476129853
1284,26107,43453,0.9245703373647358
1285,26109,22780,0.5095480585614258
1286,26111,83156,0.6935073201782305
1287,26113,15118,0.7612985359643539
1288,26115,150500,0.7145130490133673
1289,26117,63888,0.7078294080203692
1290,26119,9328,0.964035646085296
1291,26121,173566,0.5741565881604074
1292,26123,48980,0.5143220878421387
1293,26125,1257584,0.7383831954169319
1294,26127,26467,0.09898154042011457
1295,26129,20997,0.8672819859961808
1296,26131,5720,0.9592616168045831
1297,26133,23460,0.5747931253978358
1298,26135,8241,0.7167409293443666
1299,26137,24668,0.9185232336091661
1300,26139,291830,0.5716104392106939
1301,26141,12592,0.9675366008911521
1302,26143,24019,0.7921705919796308
1303,26145,190539,0.49267982176957353
1304,26147,159128,0.7950350095480586
1305,26149,60964,0.34691279439847234
1306,26151,41170,0.7632081476766391
1307,26153,8094,0.9201145767027371
1308,26155,68122,0.9022915340547422
1309,26157,52245,0.8516868236791852
1310,26159,75677,0.6295353278166773
1311,26161,367601,0.6569064290260981
1312,26163,1749343,0.6674092934436665
1313,26165,33631,0.8469127943984723
1314,27001,15886,0.8634627625716105
1315,27003,356921,0.48854232972628897
1316,27005,34423,0.7119669000636537
1317,27007,47188,0.46626352641629537
1318,27009,40889,0.5117759388924252
1319,27011,4991,0.48822406110757477
1320,27013,67653,0.20623806492679822
1321,27015,25008,0.6171228516868237
1322,27017,35871,0.8020369191597708
1323,27019,105089,0.40388287714831317
1324,27021,29779,0.8112667091024824
1325,27023,11800,0.48886059834500317
1326,27025,56579,0.802355187778485
1327,27027,64222,0.44239338001273076
1328,27029,8818,0.7816677275620624
1329,27031,5463,0.9026098026734564
1330,27033,11196,0.29121578612348825
1331,27035,65055,0.8386378103119032
1332,27037,429021,0.4443029917250159
1333,27039,20934,0.44939528962444303
1334,27041,38141,0.602800763844685
1335,27043,13653,0.4057924888605983
1336,27045,21067,0.6543602800763845
1337,27047,30281,0.3647358370464672
1338,27049,46340,0.7603437301082113
1339,27051,5972,0.2988542329726289
1340,27053,1265843,0.4872692552514322
1341,27055,18600,0.7686187141947803
1342,27057,21491,0.9439847231063018
1343,27059,40596,0.76479949077021
1344,27061,45130,0.7291534054742203
1345,27063,9846,0.6276257161043921
1346,27065,16337,0.9353914704010184
1347,27067,43199,0.47931253978357735
1348,27069,4298,0.8596435391470401
1349,27071,12229,0.35614258434118395
1350,27073,6623,0.9309357097390197
1351,27075,10641,0.7234245703373647
1352,27077,3740,0.9906110757479313
1353,27079,28887,0.3650541056651814
1354,27081,5639,0.08243157224697645
1355,27083,25474,0.20401018459579887
1356,27085,35893,0.6594525779758116
1357,27087,5527,0.4700827498408657
1358,27089,9336,0.6059834500318269
1359,27091,19683,0.4570337364735837
1360,27093,23222,0.732017823042648
1361,27095,26277,0.8329089751750477
1362,27097,33386,0.8574156588160408
1363,27099,40062,0.1654996817313813
1364,27101,8194,0.11362189688096754
1365,27103,34274,0.3434118395926162
1366,27105,21629,0.21801400381922342
1367,27107,6375,0.7281985996180776
1368,27109,158293,0.35518777848504135
1369,27111,58746,0.7985359643539147
1370,27113,14119,0.6037555697008274
1371,27115,29579,0.779439847231063
1372,27117,9126,0.04742202418841502
1373,27119,31364,0.8443666454487587
1374,27121,11249,0.5366008911521324
1375,27123,550321,0.4519414385741566
1376,27125,4055,0.9003819223424571
1377,27127,15170,0.7768936982813495
1378,27129,14548,0.6158497772119669
1379,27131,66972,0.4277530235518778
1380,27133,9315,0.4567154678548695
1381,27135,15165,0.5916613621896881
1382,27137,199070,0.831635900700191
1383,27139,149013,0.3962444302991725
1384,27141,97238,0.5305537873965627
1385,27143,14865,0.44016549968173135
1386,27145,161075,0.4252068746021642
1387,27147,36649,0.39847231063017186
1388,27149,9805,0.7011457670273711
1389,27151,9266,0.3672819859961808
1390,27153,24664,0.49713558243157224
1391,27155,3259,0.614258434118396
1392,27157,21627,0.598026734563972
1393,27159,13682,0.8704646721833227
1394,27161,18612,0.3851050286441757
1395,27163,262440,0.4630808402291534
1396,27165,10897,0.03851050286441757
1397,27167,6207,0.7883513685550605
1398,27169,50484,0.5353278166772756
1399,27171,138377,0.5496499045194144
1400,27173,9709,0.5146403564608529
1401,28001,30693,0.14831317632081475
1402,28003,36953,0.2873965626989179
1403,28005,12297,0.1836409929980904
1404,28007,18174,0.2001909611712285
1405,28009,8259,0.1155315085932527
1406,28011,30628,0.032463399108847865
1407,28013,14361,0.02673456397199236
1408,28015,9947,0.08211330362826226
1409,28017,17103,0.09961807765754296
1410,28019,8210,0.2552514322087842
1411,28021,8988,0.00859325270528326
1412,28023,15541,0.22056015276893698
1413,28025,19316,0.18491406747294717
1414,28027,22124,0.016549968173138127
1415,28029,28065,0.05283259070655633
1416,28031,18636,0.051559516231699555
1417,28033,184945,0.15404201145767027
1418,28035,74897,0.15977084659452578
1419,28037,7713,0.19191597708465946
1420,28039,24500,0.17982176957352006
1421,28041,13586,0.11998726925525144
1422,28043,20758,0.004455760661998727
1423,28045,47632,0.4478039465308721
1424,28047,208080,0.24602164226607257
1425,28049,231840,0.10598345003182687
1426,28051,17010,0.041374920432845325
1427,28053,8064,0.014322087842138766
1428,28055,1327,0.06842775302355188
1429,28057,23390,0.24888605983450032
1430,28059,143617,0.2256524506683641
1431,28061,16383,0.19382558879694461
1432,28063,6990,0.06301718650541056
1433,28065,11128,0.1890515595162317
1434,28067,68098,0.15658816040738383
1435,28069,9742,0.27657542966263526
1436,28071,54019,0.18141311266709104
1437,28073,63343,0.10661998726925526
1438,28075,74125,0.2864417568427753
1439,28077,12586,0.19159770846594526
1440,28079,22786,0.11234882240611076
1441,28081,85436,0.19828134945894335
1442,28083,28183,0.07702100572883513
1443,28085,34153,0.13844684914067473
1444,28087,58595,0.2310630171865054
1445,28089,106272,0.15467854869509867
1446,28091,24573,0.0671546785486951
1447,28093,35294,0.14322087842138764
1448,28095,35252,0.20910248249522598
1449,28097,9775,0.028325907065563337
1450,28099,29118,0.09325270528325907
1451,28101,21018,0.14544875875238703
1452,28103,10417,0.047740292807129214
1453,28105,49587,0.2027371101209421
1454,28107,34192,0.04614894971355824
1455,28109,55535,0.37619350732017826
1456,28111,11973,0.16327180140038192
1457,28113,39288,0.11298535964353915
1458,28115,32174,0.040420114576702734
1459,28117,25126,0.20369191597708466
1460,28119,6792,0.026416295353278166
1461,28121,155271,0.21769573520050922
1462,28123,28124,0.13049013367281986
1463,28125,4321,0.014003819223424571
1464,28127,26658,0.02864417568427753
1465,28129,15916,0.08052196053469128
1466,28131,18336,0.31381285805219605
1467,28133,25110,0.008274984086569064
1468,28135,13809,0.011457670273711012
1469,28137,28321,0.05410566518141311
1470,28139,22015,0.2447485677912158
1471,28141,19383,0.1409929980903883
1472,28143,9632,0.0919796308084023
1473,28145,28815,0.14258434118395927
1474,28147,14286,0.013049013367281986
1475,28149,45381,0.0859325270528326
1476,28151,43909,0.010502864417568428
1477,28153,20183,0.03500954805856143
1478,28155,9689,0.2921705919796308
1479,28157,8630,0.20878421387651178
1480,28159,17955,0.023551877784850413
1481,28161,12108,0.07383831954169319
1482,28163,29690,0.10502864417568428
1483,29001,25343,0.5913430935709739
1484,29003,17712,0.58497772119669
1485,29005,5143,0.9169318905155952
1486,29007,25388,0.513049013367282
1487,29009,35789,0.28962444302991724
1488,29011,11754,0.3535964353914704
1489,29013,16172,0.8726925525143221
1490,29015,19443,0.7453851050286442
1491,29017,12133,0.3446849140674729
1492,29019,180463,0.4433481858688733
1493,29021,87364,0.47963080840229155
1494,29023,42478,0.45957988542329725
1495,29025,9020,0.5318268618714195
1496,29027,44743,0.7947167409293444
1497,29029,46305,0.6317632081476766
1498,29031,78871,0.27753023551877787
1499,29033,8679,0.25747931253978357
1500,29035,5982,0.8685550604710376
1501,29037,105780,0.517823042647995
1502,29039,14349,0.5684277530235519
1503,29041,7426,0.7577975811584978
1504,29043,88595,0.74506683640993
1505,29045,6797,0.9302991725015913
1506,29047,249948,0.7514322087842139
1507,29049,20387,0.7065563335455124
1508,29051,76745,0.6562698917886697
1509,29053,17709,0.7052832590706556
1510,29055,23920,0.805537873965627
1511,29057,7561,0.866008911521324
1512,29059,16878,0.6394016549968173
1513,29061,8278,0.7807129217059198
1514,29063,12547,0.8093570973901973
1515,29065,15573,0.8946530872056015
1516,29067,13185,0.4563971992361553
1517,29069,29131,0.3828771483131763
1518,29071,103967,0.5280076384468492
1519,29073,14706,0.9328453214513049
1520,29075,6571,0.39433481858688735
1521,29077,293086,0.6024824952259707
1522,29079,9850,0.8421387651177594
1523,29081,8352,0.39274347549331634
1524,29083,21824,0.6632718014003819
1525,29085,9544,0.9493952896244431
1526,29087,4403,0.8663271801400382
1527,29089,10001,0.4099299809038829
1528,29091,40117,0.7536600891152132
1529,29093,10125,0.9528962444302992
1530,29095,703011,0.3173138128580522
1531,29097,121328,0.1215786123488224
1532,29099,225081,0.6018459579885423
1533,29101,54062,0.22119669000636538
1534,29103,3959,0.7422024188415022
1535,29105,35723,0.3236791852323361
1536,29107,32708,0.7017823042647995
1537,29109,38355,0.4513049013367282
1538,29111,9776,0.8812858052196053
1539,29113,59013,0.6712285168682368
1540,29115,11920,0.7803946530872056
1541,29117,15227,0.6619987269255252
1542,29119,22837,0.00668364099299809
1543,29121,15117,0.5044557606619987
1544,29123,12088,0.8220878421387651
1545,29125,8697,0.8491406747294716
1546,29127,28530,0.5983450031826862
1547,29129,3617,0.7441120305537874
1548,29131,25619,0.6336728198599618
1549,29133,13180,0.4140674729471674
1550,29135,16132,0.7218332272437937
1551,29137,8644,0.8768300445576066
1552,29139,11551,0.8052196053469128
1553,29141,20627,0.7294716740929345
1554,29143,17076,0.23551877784850414
1555,29145,58236,0.1464035646085296
1556,29147,22092,0.5926161680458307
1557,29149,10529,0.8730108211330363
1558,29151,13615,0.5127307447485678
1559,29153,9174,0.9274347549331636
1560,29155,15805,0.26129853596435393
1561,29157,19136,0.3224061107574793
1562,29159,42339,0.4347549331635901
1563,29161,44573,0.7988542329726289
1564,29163,18302,0.7183322724379376
1565,29165,104418,0.7428389560789306
1566,29167,32149,0.27784850413749207
1567,29169,52607,0.7520687460216423
1568,29171,4696,0.8631444939528963
1569,29173,10309,0.8001273074474857
1570,29175,24748,0.9452577975811585
1571,29177,23018,0.852959898154042
1572,29179,6270,0.6193507320178231
1573,29181,13288,0.6362189688096753
1574,29183,402022,0.4490770210057288
1575,29185,9397,0.715786123488224
1576,29186,17894,0.812221514958625
1577,29187,67215,0.5630171865054105
1578,29189,994205,0.1893698281349459
1579,29195,22761,0.32590706556333543
1580,29197,4660,0.7444302991725016
1581,29199,4902,0.9338001273074474
1582,29201,38280,0.41852323360916616
1583,29203,8166,0.33895607893061747
1584,29205,5930,0.6941438574156589
1585,29207,29025,0.5060471037555697
1586,29209,31952,0.7492043284532145
1587,29211,6089,0.1527689369828135
1588,29213,55928,0.428071292170592
1589,29215,25398,0.9029280712921706
1590,29217,20563,0.6849140674729471
1591,29219,35649,0.5041374920432845
1592,29221,24730,0.7517504774029281
1593,29223,12873,0.9646721833227244
1594,29225,39592,0.6390833863781031
1595,29227,2013,0.7698917886696371
1596,29229,18289,0.5225970719287079
1597,29510,300576,0.3010821133036283
1598,30001,9453,0.6266709102482495
1599,30003,13319,0.12889879057924888
1600,30005,6681,0.6963717377466582
1601,30007,6237,0.8440483768300445
1602,30009,10725,0.44557606619987267
1603,30011,1252,0.9906110757479313
1604,30013,81366,0.828453214513049
1605,30015,5635,0.8281349458943348
1606,30017,11402,0.5206874602164226
1607,30019,1690,0.9906110757479313
1608,30021,8613,0.9252068746021642
1609,30023,9140,0.9131126670910248
1610,30025,2846,0.9089751750477403
1611,30027,11050,0.9258434118395926
